venue,date,race,frame,racer,grade,lap1,mawari,chokusen,tenji,tenji_rank,tilt,course,is_normal_course,parts_exchange,weight,weight_adjust,fetched_at,motor_no,motor_rate2,motor_rate3,motor_rank,prev_user,start_timing,has_start_change,weather,weather_degree,water_degree,wind_speed,wind_direction,wind_direction_text,wave_height
omura,2026-05-24,1,1,田中 博子,B2,37.69,7.07,7.27,6.91,2,-0.5,1,,,47.4,0.0,2026-05-24 15:11:14,29,,,25,,-0.13,False,晴,26,21,2,9,南,1
omura,2026-05-24,1,2,黒澤 めぐみ,A2,37.11,6.36,7.4,6.93,3,0.0,2,,,47.0,0.0,2026-05-24 15:11:14,19,,,22,,0.08,False,晴,26,21,2,9,南,1
omura,2026-05-24,1,3,西澤 日花里,B1,37.54,6.41,7.4,6.99,5,0.0,3,,,47.0,0.0,2026-05-24 15:11:14,23,,,42,,-0.03,False,晴,26,21,2,9,南,1
omura,2026-05-24,1,4,来田 衣織,B1,37.57,6.83,7.27,6.86,1,-0.5,4,,,47.0,0.0,2026-05-24 15:11:14,32,,,31,,0.11,False,晴,26,21,2,9,南,1
omura,2026-05-24,1,5,関野 文,A2,37.9,6.53,7.4,7.01,6,-0.5,5,,,44.0,3.0,2026-05-24 15:11:14,35,,,12,,-0.01,False,晴,26,21,2,9,南,1
omura,2026-05-24,1,6,中北 涼,B1,38.09,6.47,7.43,6.97,4,-0.5,6,,,48.2,0.0,2026-05-24 15:11:14,55,,,43,,0.01,False,晴,26,21,2,9,南,1
omura,2026-05-24,2,1,大澤 真菜,B1,37.82,6.51,7.5,6.96,4,0.0,1,,,45.5,1.5,2026-05-24 15:49:48,54,,,24,,0.21,False,晴,26,21,2,9,南,1
omura,2026-05-24,2,2,山川 波乙,B1,37.97,6.43,7.4,6.95,2,-0.5,2,,,46.5,0.5,2026-05-24 15:49:48,28,,,26,,0.18,False,晴,26,21,2,9,南,1
omura,2026-05-24,2,3,孫崎 百世,B1,38.0,6.23,7.44,6.93,1,0.0,3,,,47.4,0.0,2026-05-24 15:49:48,20,,,18,,0.18,False,晴,26,21,2,9,南,1
omura,2026-05-24,2,4,松尾 夏海,A1,38.59,6.7,7.4,6.99,5,0.0,4,,,46.5,0.5,2026-05-24 15:49:48,17,,,45,,0.21,False,晴,26,21,2,9,南,1
omura,2026-05-24,2,5,池田 紫乃,B1,38.33,6.51,7.27,6.95,2,0.0,5,,,44.5,2.5,2026-05-24 15:49:48,58,,,11,,0.24,False,晴,26,21,2,9,南,1
omura,2026-05-24,2,6,今井 裕梨,A2,37.64,6.33,7.47,6.99,5,0.0,6,,,45.0,2.0,2026-05-24 15:49:48,33,,,36,,0.07,False,晴,26,21,2,9,南,1
omura,2026-05-24,3,1,森 陽多,B1,37.46,6.7,7.23,6.96,6,0.0,1,,,47.0,0.0,2026-05-24 16:21:49,11,,,46,,0.05,False,晴,26,21,1,9,南,1
omura,2026-05-24,3,2,山本 梨菜,A1,38.07,6.58,7.37,6.88,1,0.0,2,,,47.0,0.0,2026-05-24 16:21:49,39,,,2,,0.18,False,晴,26,21,1,9,南,1
omura,2026-05-24,3,3,渡邉 真奈美,B1,37.41,6.5,7.48,6.9,2,0.0,3,,,46.5,0.5,2026-05-24 16:21:49,16,,,13,,0.21,False,晴,26,21,1,9,南,1
omura,2026-05-24,3,4,矢野 真梨菜,B1,37.64,6.33,7.37,6.94,4,-0.5,4,,,46.5,0.5,2026-05-24 16:21:49,27,,,29,,0.12,False,晴,26,21,1,9,南,1
omura,2026-05-24,3,5,仁科 さやか,B1,38.17,6.4,7.37,6.92,3,0.0,5,,,47.8,0.0,2026-05-24 16:21:49,47,,,33,,0.19,False,晴,26,21,1,9,南,1
omura,2026-05-24,3,6,西村 歩,A2,37.99,6.41,7.37,6.94,4,-0.5,6,,,48.6,0.0,2026-05-24 16:21:49,37,,,28,,0.18,False,晴,26,21,1,9,南,1
omura,2026-05-24,4,1,福岡 泉水,B1,37.42,6.51,7.3,6.92,3,0.0,1,,,51.3,0.0,2026-05-24 16:47:18,22,,,5,,0.06,False,晴,26,21,2,9,南,1
omura,2026-05-24,4,2,加藤 綾,B1,37.4,6.43,7.43,7.03,6,-0.5,2,,,50.0,0.0,2026-05-24 16:47:18,40,,,10,,0.14,False,晴,26,21,2,9,南,1
omura,2026-05-24,4,3,小芦 るり華,A1,37.53,6.3,7.4,6.91,2,0.0,3,,,47.8,0.0,2026-05-24 16:47:18,34,,,17,,0.13,False,晴,26,21,2,9,南,1
omura,2026-05-24,4,4,嶋田 有里,B1,37.59,6.31,7.33,6.93,4,0.0,4,,,46.0,1.0,2026-05-24 16:47:18,13,,,27,,0.32,False,晴,26,21,2,9,南,1
omura,2026-05-24,4,5,山田 理央,A2,38.01,6.46,7.4,6.85,1,0.0,5,,,46.5,0.5,2026-05-24 16:47:18,57,,,19,,0.1,False,晴,26,21,2,9,南,1
omura,2026-05-24,4,6,濱崎 寿里矢,B1,38.5,6.47,7.47,6.98,5,-0.5,6,,,49.1,0.0,2026-05-24 16:47:18,51,,,41,,0.07,False,晴,26,21,2,9,南,1
omura,2026-05-24,5,1,中村 かなえ,B2,37.34,6.58,7.4,6.9,2,-0.5,1,,,47.5,0.0,2026-05-24 17:17:44,46,,,39,,0.1,False,晴,26,21,1,9,南,1
omura,2026-05-24,5,2,高田 ひかる,A1,38.35,6.68,7.47,6.81,1,0.5,2,,,47.4,0.0,2026-05-24 17:17:44,52,,,8,,0.17,False,晴,26,21,1,9,南,1
omura,2026-05-24,5,3,伊藤 栞,B1,37.95,6.55,7.4,6.96,5,-0.5,3,,,53.7,0.0,2026-05-24 17:17:44,48,,,20,,0.2,False,晴,26,21,1,9,南,1
omura,2026-05-24,5,4,滝川 真由子,B1,37.2,6.34,7.43,6.96,5,0.0,4,,,45.5,1.5,2026-05-24 17:17:44,41,,,40,,0.3,False,晴,26,21,1,9,南,1
omura,2026-05-24,5,5,平川 香織,A2,37.81,6.56,7.37,6.93,3,0.0,5,,,47.0,0.0,2026-05-24 17:17:44,31,,,32,,0.22,False,晴,26,21,1,9,南,1
omura,2026-05-24,5,6,森田 梨湖,B2,38.31,6.53,7.43,6.94,4,0.0,6,,,49.1,0.0,2026-05-24 17:17:44,26,,,3,,0.23,False,晴,26,21,1,9,南,1
omura,2026-05-24,6,1,植竹 玲奈,B2,37.37,6.4,7.37,6.99,6,-0.5,1,,,49.2,0.0,2026-05-24 17:40:20,18,,,14,,0.51,False,曇り,26,21,1,9,南,1
omura,2026-05-24,6,2,湯淺 紀香,A2,38.18,6.45,7.4,6.86,1,0.0,2,,,47.0,0.0,2026-05-24 17:40:20,38,,,6,,0.14,False,曇り,26,21,1,9,南,1
omura,2026-05-24,6,3,井上 未都,B1,37.24,6.17,7.33,6.9,3,-0.5,3,,,46.5,0.5,2026-05-24 17:40:20,24,,,9,,0.06,False,曇り,26,21,1,9,南,1
omura,2026-05-24,6,4,門田 栞,B1,37.47,6.43,7.3,6.89,2,0.0,4,,,47.1,0.0,2026-05-24 17:40:20,15,,,30,,0.09,False,曇り,26,21,1,9,南,1
omura,2026-05-24,6,5,西澤 日花里,B1,37.82,6.38,7.37,6.98,5,-0.5,5,,,47.0,0.0,2026-05-24 17:40:20,23,,,42,,0.08,False,曇り,26,21,1,9,南,1
omura,2026-05-24,6,6,大瀧 明日香,A1,37.7,6.27,7.43,6.92,4,0.0,6,,,46.0,1.0,2026-05-24 17:40:20,44,,,35,,0.08,False,曇り,26,21,1,9,南,1
omura,2026-05-24,7,1,山口 真喜子,A2,37.87,6.47,7.43,6.92,2,0.0,1,,,47.6,0.0,2026-05-24 18:06:44,14,,,23,,0.13,False,曇り,26,21,1,9,南,1
omura,2026-05-24,7,2,樋口 由加里,A2,37.5,6.6,7.43,6.96,4,-0.5,2,,,45.0,2.0,2026-05-24 18:06:44,45,,,34,,0.17,False,曇り,26,21,1,9,南,1
omura,2026-05-24,7,3,中北 涼,B1,38.32,6.6,7.47,7.0,6,-0.5,3,,,48.2,0.0,2026-05-24 18:06:44,55,,,43,,0.26,False,曇り,26,21,1,9,南,1
omura,2026-05-24,7,4,谷口 佳蓮,B1,38.33,6.77,7.3,6.87,1,0.0,4,,,47.1,0.0,2026-05-24 18:06:44,36,,,16,,-0.01,False,曇り,26,21,1,9,南,1
omura,2026-05-24,7,5,大澤 真菜,B1,38.23,6.57,7.47,6.98,5,0.0,5,,,45.5,1.5,2026-05-24 18:06:44,54,,,24,,-0.04,False,曇り,26,21,1,9,南,1
omura,2026-05-24,7,6,恵良 琴美,B2,38.33,6.53,7.43,6.93,3,-0.5,6,,,43.5,3.5,2026-05-24 18:06:44,50,,,47,,0.09,False,曇り,26,21,1,9,南,1
omura,2026-05-24,8,1,北村 寧々,B1,37.65,6.58,7.3,6.97,3,0.0,1,,,47.0,0.0,2026-05-24 18:31:21,30,,,21,,0.02,False,曇り,25,21,1,9,南,1
omura,2026-05-24,8,2,濱崎 寿里矢,B1,38.1,6.53,7.5,6.97,3,-0.5,2,,,49.5,0.0,2026-05-24 18:31:21,51,,,41,,0.03,False,曇り,25,21,1,9,南,1
omura,2026-05-24,8,3,黒澤 めぐみ,A2,37.73,6.47,7.4,6.9,1,0.0,3,,,47.0,0.0,2026-05-24 18:31:21,19,,,22,,-0.01,False,曇り,25,21,1,9,南,1
omura,2026-05-24,8,4,池田 紫乃,B1,37.83,6.43,7.33,6.97,3,0.0,4,,,44.0,3.0,2026-05-24 18:31:21,58,,,11,,0.06,False,曇り,25,21,1,9,南,1
omura,2026-05-24,8,5,中嶋 世奈,B2,37.36,6.53,7.33,6.97,3,0.0,5,,,49.6,0.0,2026-05-24 18:31:21,49,,,48,,0.18,False,曇り,25,21,1,9,南,1
omura,2026-05-24,8,6,矢野 真梨菜,B1,37.7,6.57,7.27,6.94,2,0.0,6,,,45.5,1.5,2026-05-24 18:31:21,27,,,29,,0.09,False,曇り,25,21,1,9,南,1
omura,2026-05-24,9,1,豊田 結,A2,38.17,6.47,7.5,6.97,5,0.0,1,,,52.3,0.0,2026-05-24 18:56:41,21,,,44,,0.12,False,曇り,25,21,1,9,南,1
omura,2026-05-24,9,2,仁科 さやか,B1,38.33,6.53,7.47,6.94,4,0.0,2,,,47.8,0.0,2026-05-24 18:56:41,47,,,33,,0.31,False,曇り,25,21,1,9,南,1
omura,2026-05-24,9,3,津田 裕絵,A2,38.6,6.4,7.47,7.03,6,-0.5,3,,,50.4,0.0,2026-05-24 18:56:41,56,,,37,,0.21,False,曇り,25,21,1,9,南,1
omura,2026-05-24,9,4,山川 波乙,B1,37.99,6.63,7.37,6.91,2,0.0,4,,,46.5,0.5,2026-05-24 18:56:41,28,,,26,,0.54,False,曇り,25,21,1,9,南,1
omura,2026-05-24,9,5,福岡 泉水,B1,37.69,6.6,7.37,6.88,1,0.0,5,,,51.3,0.0,2026-05-24 18:56:41,22,,,5,,0.11,False,曇り,25,21,1,9,南,1
omura,2026-05-24,9,6,土屋 南,B2,37.96,6.45,7.37,6.92,3,0.0,6,,,47.0,0.0,2026-05-24 18:56:41,43,,,7,,0.18,False,曇り,25,21,1,9,南,1
omura,2026-05-24,10,1,安井 瑞紀,A1,37.63,6.63,7.33,6.91,3,-0.5,1,,,47.2,0.0,2026-05-24 19:27:00,12,,,4,,0.19,False,曇り,25,21,1,9,南,1
omura,2026-05-24,10,2,野田 なづき,B1,37.63,6.6,7.37,6.92,4,-0.5,2,,,45.0,2.0,2026-05-24 19:27:00,53,,,38,,0.02,False,曇り,25,21,1,9,南,1
omura,2026-05-24,10,3,来田 衣織,B1,38.57,6.93,7.43,6.87,1,-0.5,3,,,47.0,0.0,2026-05-24 19:27:00,32,,,31,,0.14,False,曇り,25,21,1,9,南,1
omura,2026-05-24,10,4,平川 香織,A2,37.7,6.47,7.4,6.94,5,0.0,4,,,47.0,0.0,2026-05-24 19:27:00,31,,,32,,0.13,False,曇り,25,21,1,9,南,1
omura,2026-05-24,10,5,加藤 綾,B1,37.66,6.54,7.4,7.0,6,-0.5,5,,,50.0,0.0,2026-05-24 19:27:00,40,,,10,,0.19,False,曇り,25,21,1,9,南,1
omura,2026-05-24,10,6,魚谷 香織,A2,37.67,6.53,7.43,6.87,1,-0.5,6,,,45.0,2.0,2026-05-24 19:27:00,25,,,15,,0.12,False,曇り,25,21,1,9,南,1
omura,2026-05-24,11,1,関野 文,A2,37.57,6.47,7.33,6.94,6,-0.5,1,,,44.0,3.0,2026-05-24 19:54:23,35,,,12,,0.25,False,曇り,25,21,1,9,南,1
omura,2026-05-24,11,2,孫崎 百世,B1,37.17,6.27,7.33,6.86,2,0.0,2,,,47.4,0.0,2026-05-24 19:54:23,20,,,18,,0.26,False,曇り,25,21,1,9,南,1
omura,2026-05-24,11,3,湯淺 紀香,A2,37.83,6.67,7.33,6.88,3,0.0,3,,,47.0,0.0,2026-05-24 19:54:23,38,,,6,,0.15,False,曇り,25,21,1,9,南,1
omura,2026-05-24,11,4,山田 理央,A2,37.77,6.5,7.31,6.83,1,0.0,4,,,46.5,0.5,2026-05-24 19:54:23,57,,,19,,-0.01,False,曇り,25,21,1,9,南,1
omura,2026-05-24,11,5,渡邉 真奈美,B1,37.47,6.6,7.37,6.91,4,0.0,5,,,46.5,0.5,2026-05-24 19:54:23,16,,,13,,0.01,False,曇り,25,21,1,9,南,1
omura,2026-05-24,11,6,滝川 真由子,B1,37.43,6.3,7.33,6.93,5,0.0,6,,,45.5,1.5,2026-05-24 19:54:23,41,,,40,,0.03,False,曇り,25,21,1,9,南,1
omura,2026-05-24,12,1,松尾 夏海,A1,37.43,6.43,7.41,6.92,4,-0.5,1,,,46.5,0.5,2026-05-24 20:19:38,17,,,45,,0.24,False,曇り,25,21,1,9,南,1
omura,2026-05-24,12,2,大瀧 明日香,A1,37.8,6.37,7.39,6.92,4,0.0,2,,,46.0,1.0,2026-05-24 20:19:38,44,,,35,,0.17,False,曇り,25,21,1,9,南,1
