venue,date,race,frame,racer,grade,lap1,mawari,chokusen,tenji,tenji_rank,tilt,course,is_normal_course,parts_exchange,weight,weight_adjust,fetched_at,motor_no,motor_rate2,motor_rate3,motor_rank,prev_user,start_timing,has_start_change,weather,weather_degree,water_degree,wind_speed,wind_direction,wind_direction_text,wave_height
omura,2026-05-29,1,1,仁科 さやか,B1,37.73,6.13,7.33,6.88,1,0.0,1,,,47.6,0.0,2026-05-29 23:52:53,47,28.6,42.9,25,,0.28,False,晴,25,24,2,9,南,1
omura,2026-05-29,1,2,森田 梨湖,B2,38.1,6.4,7.33,6.91,2,0.0,2,,,49.3,0.0,2026-05-29 23:52:53,26,0.0,28.6,45,,0.08,False,晴,25,24,2,9,南,1
omura,2026-05-29,1,3,山川 波乙,B1,37.7,6.23,7.4,6.97,5,0.0,3,,,46.5,0.5,2026-05-29 23:52:53,28,37.5,62.5,19,,0.04,False,晴,25,24,2,9,南,1
omura,2026-05-29,1,4,西澤 日花里,B1,37.43,6.14,7.33,6.96,4,0.0,4,,,47.0,0.0,2026-05-29 23:52:53,23,14.3,42.9,35,,0.05,False,晴,25,24,2,9,南,1
omura,2026-05-29,1,5,田中 博子,B2,37.74,6.49,7.37,6.93,3,-0.5,5,,,48.3,0.0,2026-05-29 23:52:53,29,14.3,14.3,36,,0.11,False,晴,25,24,2,9,南,1
omura,2026-05-29,1,6,豊田 結,A2,38.71,6.35,7.53,6.97,5,0.0,6,,,51.1,0.0,2026-05-29 23:52:53,21,0.0,14.3,41,,0.01,False,晴,25,24,2,9,南,1
omura,2026-05-29,2,1,野田 なづき,B1,37.56,6.33,7.41,6.94,3,0.0,1,,,44.5,2.5,2026-05-29 23:53:06,53,42.9,57.1,14,,0.05,False,晴,25,24,2,9,南,1
omura,2026-05-29,2,2,門田 栞,B1,37.6,6.43,7.37,6.89,1,0.0,2,,,46.5,0.5,2026-05-29 23:53:06,15,44.4,44.4,13,,0.32,False,晴,25,24,2,9,南,1
omura,2026-05-29,2,3,嶋田 有里,B1,37.4,6.4,7.27,6.97,6,0.0,3,,,46.0,1.0,2026-05-29 23:53:06,13,42.9,57.1,15,,0.25,False,晴,25,24,2,9,南,1
omura,2026-05-29,2,4,森 陽多,B1,37.84,6.87,7.33,6.94,3,0.0,4,,,47.0,0.0,2026-05-29 23:53:06,11,0.0,0.0,46,,0.09,False,晴,25,24,2,9,南,1
omura,2026-05-29,2,5,恵良 琴美,B2,38.4,6.3,7.37,6.91,2,0.0,5,,,43.5,3.5,2026-05-29 23:53:06,50,0.0,28.6,43,,0.23,False,晴,25,24,2,9,南,1
omura,2026-05-29,2,6,滝川 真由子,B1,37.5,6.37,7.27,6.94,3,0.0,6,,,45.5,1.5,2026-05-29 23:53:06,41,37.5,62.5,16,,0.06,False,晴,25,24,2,9,南,1
omura,2026-05-29,3,1,加藤 綾,B1,37.47,6.3,7.4,6.94,2,-0.5,1,,,49.7,0.0,2026-05-29 23:53:18,40,37.5,62.5,20,,0.17,False,晴,25,24,2,9,南,1
omura,2026-05-29,3,2,植竹 玲奈,B2,37.48,6.4,7.33,6.94,2,0.0,2,,,48.9,0.0,2026-05-29 23:53:18,18,0.0,14.3,47,,0.26,False,晴,25,24,2,9,南,1
omura,2026-05-29,3,3,池田 紫乃,B1,38.04,6.39,7.3,6.95,6,0.0,3,,,44.5,2.5,2026-05-29 23:53:18,58,37.5,50.0,21,,0.09,False,晴,25,24,2,9,南,1
omura,2026-05-29,3,4,渡邉 真奈美,B1,37.27,6.46,7.33,6.9,1,0.0,4,,,46.5,0.5,2026-05-29 23:53:18,16,12.5,25.0,40,,0.05,False,晴,25,24,2,9,南,1
omura,2026-05-29,3,5,伊藤 栞,B1,37.61,6.52,7.47,6.94,2,0.0,5,,,55.0,0.0,2026-05-29 23:53:18,48,0.0,0.0,44,,0.14,False,晴,25,24,2,9,南,1
omura,2026-05-29,3,6,北村 寧々,B1,37.77,6.37,7.37,6.94,2,0.0,6,,,47.4,0.0,2026-05-29 23:53:18,30,28.6,28.6,24,,0.07,False,晴,25,24,2,9,南,1
omura,2026-05-29,4,1,中村 かなえ,B2,37.57,6.6,7.37,6.93,2,-0.5,1,,,47.0,0.0,2026-05-29 23:53:30,46,28.6,28.6,30,,0.02,False,晴,26,24,2,9,南,1
omura,2026-05-29,4,2,西村 歩,A2,38.24,6.47,7.43,6.93,2,-0.5,2,,,48.0,0.0,2026-05-29 23:53:30,37,50.0,62.5,9,,0.08,False,晴,26,24,2,9,南,1
omura,2026-05-29,4,3,中嶋 世奈,B2,38.38,6.37,7.4,6.94,4,0.0,3,,,48.9,0.0,2026-05-29 23:53:30,49,28.6,42.9,29,,0.11,False,晴,26,24,2,9,南,1
omura,2026-05-29,4,4,山口 真喜子,A2,37.93,6.43,7.41,6.97,5,0.5,4,,,47.1,0.0,2026-05-29 23:53:30,14,22.2,55.6,34,,0.08,False,晴,26,24,2,9,南,1
omura,2026-05-29,4,5,湯淺 紀香,A2,37.75,6.39,7.53,6.97,5,0.0,5,,,46.5,0.5,2026-05-29 23:53:30,38,28.6,42.9,26,,0.25,False,晴,26,24,2,9,南,1
omura,2026-05-29,4,6,谷口 佳蓮,B1,38.04,6.72,7.37,6.92,1,0.0,6,,,47.0,0.0,2026-05-29 23:53:30,36,25.0,62.5,32,,0.2,False,晴,26,24,2,9,南,1
omura,2026-05-29,5,1,今井 裕梨,A2,37.33,6.27,7.3,6.92,2,0.0,1,,,45.0,2.0,2026-05-29 23:53:46,33,28.6,57.1,27,,0.07,False,晴,26,24,2,9,南,1
omura,2026-05-29,5,2,西澤 日花里,B1,37.47,6.4,7.4,6.96,3,0.0,2,,,47.0,0.0,2026-05-29 23:53:46,23,14.3,42.9,35,,0.05,False,晴,26,24,2,9,南,1
omura,2026-05-29,5,3,福岡 泉水,B1,37.6,6.4,7.43,6.99,4,-0.5,3,,,51.3,0.0,2026-05-29 23:53:46,22,0.0,14.3,42,,0.03,False,晴,26,24,2,9,南,1
